Período,Par,N pts,r global,p-value,|r|≥0.403,r₀ Fisher,Nsig/Ndías,Lag (h),r_max(lag)
Jan 9–16,MuNRA vs B_total (EZIE),124,+0.1250,1.66e-01,✗,+0.0718,0/5,+7,+0.2829
Jan 9–16,MuNRA vs ΔB (EZIE),124,+0.1250,1.66e-01,✗,+0.0718,0/5,+7,+0.2829
Jan 9–16,MuNRA vs Dst,124,+0.0887,3.27e-01,✗,+0.0414,2/5,+35,+0.2612
Jan 9–16,MuNRA vs Presión (β),124,+0.1635,6.97e-02,✗,+0.1870,1/5,-20,-0.2782
Jan 18–23,NMDB-CHAC vs B_total,144,+0.6913,8.73e-22,✓,+0.2637,4/6,+3,+0.7209
Jan 18–23,NMDB-CHAC vs Dst,144,+0.8178,6.86e-36,✓,+0.1335,5/6,+1,+0.8154
Jan 18–23,NMDB-MXCO vs Dst,121,+0.8047,1.02e-28,✓,+0.0146,4/5,-10,+0.7348
Jan 18–23,B_total (EZIE) vs Dst,144,+0.8584,5.33e-43,✓,+0.4434,4/6,+0,+0.8524
